Time,Area,Industry,Direction,Trade value
201512,MK01 Uusimaa,"01 Crop and animal production, hunting and related service activities",Imports by countries of origin,89022393.95549938
201512,MK01 Uusimaa,"01 Crop and animal production, hunting and related service activities",Exports by countries of destination,44976600.54297083
201512,MK01 Uusimaa,"02, 03 Forestry; Fishing",Imports by countries of origin,21946492.95430714
201512,MK01 Uusimaa,"02, 03 Forestry; Fishing",Exports by countries of destination,11087981.383857392
201512,MK01 Uusimaa,"05-09, 13-15, 19-23, 31-39 Other industry",Imports by countries of origin,529892748.8975393
201512,MK01 Uusimaa,"05-09, 13-15, 19-23, 31-39 Other industry",Exports by countries of destination,267716620.94028753
201512,MK01 Uusimaa,10-12 Food industry etc.,Imports by countries of origin,171295983.73960382
201512,MK01 Uusimaa,10-12 Food industry etc.,Exports by countries of destination,86543516.66977893
201512,MK01 Uusimaa,"13-15 Textile, clothing and leather industry",Imports by countries of origin,26720456.21040838
201512,MK01 Uusimaa,"13-15 Textile, clothing and leather industry",Exports by countries of destination,13499920.996308373
201512,MK01 Uusimaa,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Imports by countries of origin,22856637.02831205
201512,MK01 Uusimaa,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Exports by countries of destination,11547811.597741932
201512,MK01 Uusimaa,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Imports by countries of origin,136126642.91767815
201512,MK01 Uusimaa,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Exports by countries of destination,68774983.1219386
201512,MK01 Uusimaa,"17, 18 Paper industry; Printing",Imports by countries of origin,113270005.8893661
201512,MK01 Uusimaa,"17, 18 Paper industry; Printing",Exports by countries of destination,57227171.52419668
201512,MK01 Uusimaa,19-22 Chemical industry,Imports by countries of origin,198480098.25186378
201512,MK01 Uusimaa,19-22 Chemical industry,Exports by countries of destination,100277690.79391527
201512,MK01 Uusimaa,23 Manufacture of other non-metallic mineral products,Imports by countries of origin,47533562.20463392
201512,MK01 Uusimaa,23 Manufacture of other non-metallic mineral products,Exports by countries of destination,24015283.62325294
201512,MK01 Uusimaa,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Imports by countries of origin,114781188.50280823
201512,MK01 Uusimaa,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Exports by countries of destination,57990663.20008044
201512,MK01 Uusimaa,24-30 Metal industry,Imports by countries of origin,633683518.3934959
201512,MK01 Uusimaa,24-30 Metal industry,Exports by countries of destination,320154617.40666795
201512,MK01 Uusimaa,"26, 27 Manufacture of electrical and electronic products",Imports by countries of origin,321006097.64856285
201512,MK01 Uusimaa,"26, 27 Manufacture of electrical and electronic products",Exports by countries of destination,162181248.83290002
201512,MK01 Uusimaa,28 Manufacture of machinery and equipment n.e.c.,Imports by countries of origin,174867869.91683066
201512,MK01 Uusimaa,28 Manufacture of machinery and equipment n.e.c.,Exports by countries of destination,88348133.35823147
201512,MK01 Uusimaa,"29, 30 Manufacture of transport equipment",Imports by countries of origin,23028362.325294107
201512,MK01 Uusimaa,"29, 30 Manufacture of transport equipment",Exports by countries of destination,11634572.015455995
201512,MK01 Uusimaa,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Imports by countries of origin,117940933.96727811
201512,MK01 Uusimaa,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Exports by countries of destination,59587054.886019215
201512,MK01 Uusimaa,"681, 68209, 683 Other real estate activities",Imports by countries of origin,132674964.44833878
201512,MK01 Uusimaa,"681, 68209, 683 Other real estate activities",Exports by countries of destination,67031098.72588592
201512,MK01 Uusimaa,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Imports by countries of origin,2560372660.413405
201512,MK01 Uusimaa,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Exports by countries of destination,1293571799.9913814
201512,MK01 Uusimaa,"68201, 68202 Letting and operation of dwellings",Imports by countries of origin,53750017.95538446
201512,MK01 Uusimaa,"68201, 68202 Letting and operation of dwellings",Exports by countries of destination,27156010.74450206
201512,MK01 Uusimaa,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,110986059.43950473
201512,MK01 Uusimaa,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,56073257.968599625
201512,MK01 Uusimaa,B Mining and quarrying (05-09),Imports by countries of origin,6491216.225921829
201512,MK01 Uusimaa,B Mining and quarrying (05-09),Exports by countries of destination,3279543.7895916225
201512,MK01 Uusimaa,B-F Secondary production (05-43),Imports by countries of origin,2529857075.139693
201512,MK01 Uusimaa,B-F Secondary production (05-43),Exports by countries of destination,1278154473.7635922
201512,MK01 Uusimaa,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,132743654.5671316
201512,MK01 Uusimaa,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,67065802.892971545
201512,MK01 Uusimaa,F Construction (41-43),Imports by countries of origin,1058858181.1913756
201512,MK01 Uusimaa,F Construction (41-43),Exports by countries of destination,534964735.6249192
201512,MK01 Uusimaa,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,1976163200.08044
201512,MK01 Uusimaa,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,998412858.9281354
201512,MK01 Uusimaa,G-T Services (45-98),Imports by countries of origin,12166119080.109743
201512,MK01 Uusimaa,G-T Services (45-98),Exports by countries of destination,6146663257.537671
201512,MK01 Uusimaa,H Transportation and storage (49-53),Imports by countries of origin,947666051.3954926
201512,MK01 Uusimaa,H Transportation and storage (49-53),Exports by countries of destination,478787365.15506274
201512,MK01 Uusimaa,I Accommodation and food service activities (55-56),Imports by countries of origin,520911515.86537766
201512,MK01 Uusimaa,I Accommodation and food service activities (55-56),Exports by countries of destination,263179051.093842
201512,MK01 Uusimaa,J Information and communication (58-63),Imports by countries of origin,1029716398.2935202
201512,MK01 Uusimaa,J Information and communication (58-63),Exports by countries of destination,520241492.73884255
201512,MK01 Uusimaa,K Financial and insurance activities (64-66),Imports by countries of origin,440080418.5759225
201512,MK01 Uusimaa,K Financial and insurance activities (64-66),Exports by countries of destination,222340922.47583202
201512,MK01 Uusimaa,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,1256994828.849275
201512,MK01 Uusimaa,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,635068905.5834062
201512,MK01 Uusimaa,N Administrative and support service activities (77-82),Imports by countries of origin,1170702867.1157908
201512,MK01 Uusimaa,N Administrative and support service activities (77-82),Exports by countries of destination,591471795.6820892
201512,MK01 Uusimaa,O Public administration and defence; compulsory social security (84),Imports by countries of origin,912513883.103265
201512,MK01 Uusimaa,O Public administration and defence; compulsory social security (84),Exports by countries of destination,461027507.6489938
201512,MK01 Uusimaa,P Education (85),Imports by countries of origin,881208361.4634356
201512,MK01 Uusimaa,P Education (85),Exports by countries of destination,445211083.49971986
201512,MK01 Uusimaa,Q Human health and social work activities (86-88),Imports by countries of origin,1954852090.7249665
201512,MK01 Uusimaa,Q Human health and social work activities (86-88),Exports by countries of destination,987645891.0898199
201512,MK01 Uusimaa,"R, S Other service activities (90-96)",Imports by countries of origin,847910826.3786143
201512,MK01 Uusimaa,"R, S Other service activities (90-96)",Exports by countries of destination,428388238.5049628
201512,MK01 Uusimaa,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,40973655.85991928
201512,MK01 Uusimaa,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,20701035.666575696
201512,MK02 Southwest Finland,"01 Crop and animal production, hunting and related service activities",Imports by countries of origin,59929006.224780254
201512,MK02 Southwest Finland,"01 Crop and animal production, hunting and related service activities",Exports by countries of destination,81168782.25781225
201512,MK02 Southwest Finland,"02, 03 Forestry; Fishing",Imports by countries of origin,7398112.755064802
201512,MK02 Southwest Finland,"02, 03 Forestry; Fishing",Exports by countries of destination,10020119.49075667
201512,MK02 Southwest Finland,"05-09, 13-15, 19-23, 31-39 Other industry",Imports by countries of origin,83940675.86307567
201512,MK02 Southwest Finland,"05-09, 13-15, 19-23, 31-39 Other industry",Exports by countries of destination,113690562.73264724
201512,MK02 Southwest Finland,10-12 Food industry etc.,Imports by countries of origin,21242743.491090324
201512,MK02 Southwest Finland,10-12 Food industry etc.,Exports by countries of destination,28771503.64415527
201512,MK02 Southwest Finland,"13-15 Textile, clothing and leather industry",Imports by countries of origin,4779438.414297184
201512,MK02 Southwest Finland,"13-15 Textile, clothing and leather industry",Exports by countries of destination,6473346.053989803
201512,MK02 Southwest Finland,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Imports by countries of origin,6296266.174523236
201512,MK02 Southwest Finland,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Exports by countries of destination,8527761.268729081
201512,MK02 Southwest Finland,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Imports by countries of origin,13873250.127727902
201512,MK02 Southwest Finland,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Exports by countries of destination,18790146.7046201
201512,MK02 Southwest Finland,"17, 18 Paper industry; Printing",Imports by countries of origin,7576983.953204666
201512,MK02 Southwest Finland,"17, 18 Paper industry; Printing",Exports by countries of destination,10262385.43589102
201512,MK02 Southwest Finland,19-22 Chemical industry,Imports by countries of origin,33491843.13970826
201512,MK02 Southwest Finland,19-22 Chemical industry,Exports by countries of destination,45361875.566955484
201512,MK02 Southwest Finland,23 Manufacture of other non-metallic mineral products,Imports by countries of origin,14087895.565495739
201512,MK02 Southwest Finland,23 Manufacture of other non-metallic mineral products,Exports by countries of destination,19080865.83878132
201512,MK02 Southwest Finland,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Imports by countries of origin,38106720.05171677
201512,MK02 Southwest Finland,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Exports by countries of destination,51612336.951421686
201512,MK02 Southwest Finland,24-30 Metal industry,Imports by countries of origin,124236779.3800244
201512,MK02 Southwest Finland,24-30 Metal industry,Exports by countries of destination,168268234.85251337
201512,MK02 Southwest Finland,"26, 27 Manufacture of electrical and electronic products",Imports by countries of origin,21922454.04402181
201512,MK02 Southwest Finland,"26, 27 Manufacture of electrical and electronic products",Exports by countries of destination,29692114.235665802
201512,MK02 Southwest Finland,28 Manufacture of machinery and equipment n.e.c.,Imports by countries of origin,36081898.0887735
201512,MK02 Southwest Finland,28 Manufacture of machinery and equipment n.e.c.,Exports by countries of destination,48869886.45250086
201512,MK02 Southwest Finland,"29, 30 Manufacture of transport equipment",Imports by countries of origin,28118552.34758672
201512,MK02 Southwest Finland,"29, 30 Manufacture of transport equipment",Exports by countries of destination,38084206.575119644
201512,MK02 Southwest Finland,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Imports by countries of origin,20334077.804539815
201512,MK02 Southwest Finland,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Exports by countries of destination,27540792.64287278
201512,MK02 Southwest Finland,"681, 68209, 683 Other real estate activities",Imports by countries of origin,10925452.782382932
201512,MK02 Southwest Finland,"681, 68209, 683 Other real estate activities",Exports by countries of destination,14797603.92880603
201512,MK02 Southwest Finland,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Imports by countries of origin,187900616.22196504
201512,MK02 Southwest Finland,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Exports by countries of destination,254495530.04473084
201512,MK02 Southwest Finland,"68201, 68202 Letting and operation of dwellings",Imports by countries of origin,2797545.538907483
201512,MK02 Southwest Finland,"68201, 68202 Letting and operation of dwellings",Exports by countries of destination,3789039.3819012167
201512,MK02 Southwest Finland,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,67327118.97984505
201512,MK02 Southwest Finland,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,91188901.74856892
201512,MK02 Southwest Finland,B Mining and quarrying (05-09),Imports by countries of origin,2446957.990553349
201512,MK02 Southwest Finland,B Mining and quarrying (05-09),Exports by countries of destination,3314198.129437893
201512,MK02 Southwest Finland,B-F Secondary production (05-43),Imports by countries of origin,365040341.1638358
201512,MK02 Southwest Finland,B-F Secondary production (05-43),Exports by countries of destination,494416340.8301792
201512,MK02 Southwest Finland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,8793308.100555748
201512,MK02 Southwest Finland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,11909793.862804592
201512,MK02 Southwest Finland,F Construction (41-43),Imports by countries of origin,121746892.30191745
201512,MK02 Southwest Finland,F Construction (41-43),Exports by countries of destination,164895892.89624318
201512,MK02 Southwest Finland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,172939829.20954674
201512,MK02 Southwest Finland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,234232406.3936939
201512,MK02 Southwest Finland,G-T Services (45-98),Imports by countries of origin,1078171188.7557738
201512,MK02 Southwest Finland,G-T Services (45-98),Exports by countries of destination,1460291901.5296066
201512,MK02 Southwest Finland,H Transportation and storage (49-53),Imports by countries of origin,89557231.48466744
201512,MK02 Southwest Finland,H Transportation and storage (49-53),Exports by countries of destination,121297713.4098658
201512,MK02 Southwest Finland,I Accommodation and food service activities (55-56),Imports by countries of origin,53825920.944248065
201512,MK02 Southwest Finland,I Accommodation and food service activities (55-56),Exports by countries of destination,72902668.20982826
201512,MK02 Southwest Finland,J Information and communication (58-63),Imports by countries of origin,37598725.84899955
201512,MK02 Southwest Finland,J Information and communication (58-63),Exports by countries of destination,50924301.667240135
201512,MK02 Southwest Finland,K Financial and insurance activities (64-66),Imports by countries of origin,23811333.89637878
201512,MK02 Southwest Finland,K Financial and insurance activities (64-66),Exports by countries of destination,32250442.616284523
201512,MK02 Southwest Finland,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,81758447.24576934
201512,MK02 Southwest Finland,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,110734918.20200819
201512,MK02 Southwest Finland,N Administrative and support service activities (77-82),Imports by countries of origin,95223871.04173835
201512,MK02 Southwest Finland,N Administrative and support service activities (77-82),Exports by countries of destination,128972698.55172198
201512,MK02 Southwest Finland,O Public administration and defence; compulsory social security (84),Imports by countries of origin,79984044.96022187
201512,MK02 Southwest Finland,O Public administration and defence; compulsory social security (84),Exports by countries of destination,108331640.02627544
201512,MK02 Southwest Finland,P Education (85),Imports by countries of origin,101298336.93056814
201512,MK02 Southwest Finland,P Education (85),Exports by countries of destination,137200050.04848444
201512,MK02 Southwest Finland,Q Human health and social work activities (86-88),Imports by countries of origin,256651549.93900338
201512,MK02 Southwest Finland,Q Human health and social work activities (86-88),Exports by countries of destination,347612868.7165691
201512,MK02 Southwest Finland,"R, S Other service activities (90-96)",Imports by countries of origin,64415095.87412806
201512,MK02 Southwest Finland,"R, S Other service activities (90-96)",Exports by countries of destination,87244812.16178173
201512,MK02 Southwest Finland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,7369493.363362423
201512,MK02 Southwest Finland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,9981356.939535175
201512,MK04 Satakunta,"01 Crop and animal production, hunting and related service activities",Imports by countries of origin,22373877.378143124
201512,MK04 Satakunta,"01 Crop and animal production, hunting and related service activities",Exports by countries of destination,62061094.83183362
201512,MK04 Satakunta,"02, 03 Forestry; Fishing",Imports by countries of origin,3745498.707742309
201512,MK04 Satakunta,"02, 03 Forestry; Fishing",Exports by countries of destination,10389336.929180821
201512,MK04 Satakunta,"05-09, 13-15, 19-23, 31-39 Other industry",Imports by countries of origin,38273988.883990705
201512,MK04 Satakunta,"05-09, 13-15, 19-23, 31-39 Other industry",Exports by countries of destination,106165132.38077952
201512,MK04 Satakunta,10-12 Food industry etc.,Imports by countries of origin,14340356.472957673
201512,MK04 Satakunta,10-12 Food industry etc.,Exports by countries of destination,39777558.79988591
201512,MK04 Satakunta,"13-15 Textile, clothing and leather industry",Imports by countries of origin,3046478.0575508475
201512,MK04 Satakunta,"13-15 Textile, clothing and leather industry",Exports by countries of destination,8450379.897829525
201512,MK04 Satakunta,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Imports by countries of origin,4199340.473165125
201512,MK04 Satakunta,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Exports by countries of destination,11648212.016699947
201512,MK04 Satakunta,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Imports by countries of origin,13328341.50178496
201512,MK04 Satakunta,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Exports by countries of destination,36970412.05300418
201512,MK04 Satakunta,"17, 18 Paper industry; Printing",Imports by countries of origin,9123784.45660348
201512,MK04 Satakunta,"17, 18 Paper industry; Printing",Exports by countries of destination,25307730.207712058
201512,MK04 Satakunta,19-22 Chemical industry,Imports by countries of origin,8988153.584178273
201512,MK04 Satakunta,19-22 Chemical industry,Exports by countries of destination,24931514.66431554
201512,MK04 Satakunta,23 Manufacture of other non-metallic mineral products,Imports by countries of origin,2905630.6131092845
201512,MK04 Satakunta,23 Manufacture of other non-metallic mineral products,Exports by countries of destination,8059694.525840833
201512,MK04 Satakunta,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Imports by countries of origin,25190826.26697439
201512,MK04 Satakunta,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Exports by countries of destination,69874802.2716075
201512,MK04 Satakunta,24-30 Metal industry,Imports by countries of origin,49098375.817925654
201512,MK04 Satakunta,24-30 Metal industry,Exports by countries of destination,136190026.70954025
201512,MK04 Satakunta,"26, 27 Manufacture of electrical and electronic products",Imports by countries of origin,2404839.6995392824
201512,MK04 Satakunta,"26, 27 Manufacture of electrical and electronic products",Exports by countries of destination,6670590.980992144
201512,MK04 Satakunta,28 Manufacture of machinery and equipment n.e.c.,Imports by countries of origin,17924141.448193002
201512,MK04 Satakunta,28 Manufacture of machinery and equipment n.e.c.,Exports by countries of destination,49718331.042709336
201512,MK04 Satakunta,"29, 30 Manufacture of transport equipment",Imports by countries of origin,3578568.4032189753
201512,MK04 Satakunta,"29, 30 Manufacture of transport equipment",Exports by countries of destination,9926302.41423126
201512,MK04 Satakunta,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Imports by countries of origin,11168680.687014325
201512,MK04 Satakunta,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Exports by countries of destination,30979903.015844207
201512,MK04 Satakunta,"681, 68209, 683 Other real estate activities",Imports by countries of origin,2999528.90940366
201512,MK04 Satakunta,"681, 68209, 683 Other real estate activities",Exports by countries of destination,8320151.44049996
201512,MK04 Satakunta,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Imports by countries of origin,45154647.37356189
201512,MK04 Satakunta,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Exports by countries of destination,125250836.29385683
201512,MK04 Satakunta,"68201, 68202 Letting and operation of dwellings",Imports by countries of origin,652071.5020442739
201512,MK04 Satakunta,"68201, 68202 Letting and operation of dwellings",Exports by countries of destination,1808728.5740217306
201512,MK04 Satakunta,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,26119376.08588543
201512,MK04 Satakunta,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,72450431.76101443
201512,MK04 Satakunta,B Mining and quarrying (05-09),Imports by countries of origin,1674519.6172496956
201512,MK04 Satakunta,B Mining and quarrying (05-09),Exports by countries of destination,4644814.978087805
201512,MK04 Satakunta,B-F Secondary production (05-43),Imports by countries of origin,157691755.48237085
201512,MK04 Satakunta,B-F Secondary production (05-43),Exports by countries of destination,437408448.5128232
201512,MK04 Satakunta,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,10490526.32488828
201512,MK04 Satakunta,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,29098825.298861604
201512,MK04 Satakunta,F Construction (41-43),Imports by countries of origin,42655909.37772822
