Region code,Region name (en),Region name (fi),Population Density Absolute Growth 2017-2021 (people/km2),Population Density Relative Growth 2017-2021 (%)
MK01,Uusimaa,Uusimaa,6.494411029633881,3.570677883384138
MK02,Southwest Finland,Varsinais-Suomi,0.5436876458231197,1.214209601885793
MK04,Satakunta,Satakunta,-0.781928091249231,-2.775433533879616
MK05,Kanta-Häme,Kanta-Häme,-0.4821849305188266,-1.451482167670223
MK06,Pirkanmaa,Pirkanmaa,0.9921338765602812,2.5557372363818787
MK07,Päijät-Häme,Päijät-Häme,-0.5116673812044468,-1.4054448973313811
MK08,Kymenlaakso,Kymenlaakso,-1.601094885708143,-4.327438926795142
MK09,South Karelia,Etelä-Karjala,-0.7055461787296053,-2.8937743040850172
MK10,South Savo,Etelä-Savo,-0.5638656491687044,-5.138954920689797
MK11,North Savo,Pohjois-Savo,-0.18488913281981034,-1.2747942918472015
MK12,North Karelia,Pohjois-Karjala,-0.1681464619536701,-1.898570664679974
MK13,Central Finland,Keski-Suomi,-0.06831823080715793,-0.40032288816892003
MK14,South Ostrobothnia,Etelä-Pohjanmaa,-0.2769151607608116,-1.9536462780507615
MK15,Ostrobothnia,Pohjanmaa,-0.031203945475496653,-0.13104747208859543
MK16,Central Ostrobothnia,Keski-Pohjanmaa,-0.17229565536088565,-1.2576330328583958
MK17,North Ostrobothnia,Pohjois-Pohjanmaa,0.10173710610471609,0.9097840021755266
MK18,Kainuu,Kainuu,-0.13387351428371996,-3.656079719844784
MK19,Lapland,Lappi,-0.02944437419321977,-1.522684030509474
MK21,Åland,Ahvenanmaa,0.5501293286491915,2.8993862118077947
