,Time,Area,Industry,Industry trade dependency,Import-Export imbalance,Export Growth,Import Growth
0,2015,MK01,A,0.45786232584165143,0.32870241733814953,0.0,0.0
1,2015,MK01,B,0.02677888893209721,0.3287024173381495,0.0,0.0
2,2015,MK01,C,5.494135379235277,0.32870241733814953,0.0,0.0
3,2015,MK01,D,0.5476211942992365,0.32870241733814953,0.0,0.0
4,2015,MK01,F,4.3682177025214655,0.3287024173381495,0.0,0.0
5,2015,MK01,G,8.152471432907275,0.3287024173381495,0.0,0.0
6,2015,MK01,H,3.909505253221652,0.3287024173381496,0.0,0.0
7,2015,MK01,I,2.148970414990044,0.3287024173381495,0.0,0.0
8,2015,MK01,J,4.247996076813082,0.3287024173381495,0.0,0.0
9,2015,MK01,K,1.8155094885260719,0.3287024173381495,0.0,0.0
10,2015,MK01,L,0.7690783551503897,0.3287024173381495,0.0,0.0
11,2015,MK01,M,5.185611407544052,0.3287024173381496,0.0,0.0
12,2015,MK01,N,4.82962220943879,0.3287024173381495,0.0,0.0
13,2015,MK01,O,3.7644883599835484,0.3287024173381494,0.0,0.0
14,2015,MK01,P,3.6353404379644663,0.32870241733814953,0.0,0.0
15,2015,MK01,Q,8.064554498609041,0.3287024173381494,0.0,0.0
16,2015,MK01,R,3.497974655849819,0.32870241733814953,0.0,0.0
17,2015,MK01,T,0.1690328809311744,0.3287024173381495,0.0,0.0
18,2015,MK02,A,2.200680052299948,-0.1505323099777172,0.0,0.0
19,2015,MK02,B,0.07998220806446144,-0.15053230997771724,0.0,0.0
20,2015,MK02,C,7.584511665902189,-0.15053230997771733,0.0,0.0
21,2015,MK02,D,0.28742144360006755,-0.15053230997771735,0.0,0.0
22,2015,MK02,F,3.979465650365134,-0.15053230997771727,0.0,0.0
23,2015,MK02,G,5.652777634871629,-0.15053230997771727,0.0,0.0
24,2015,MK02,H,2.927302041938198,-0.15053230997771735,0.0,0.0
25,2015,MK02,I,1.7593747113127,-0.15053230997771733,0.0,0.0
26,2015,MK02,J,1.228966384148377,-0.15053230997771733,0.0,0.0
27,2015,MK02,K,0.7783063989430633,-0.1505323099777173,0.0,0.0
28,2015,MK02,L,0.44855519025624857,-0.1505323099777173,0.0,0.0
29,2015,MK02,M,2.6723879869959086,-0.15053230997771724,0.0,0.0
30,2015,MK02,N,3.1125239974558983,-0.15053230997771713,0.0,0.0
31,2015,MK02,O,2.614389192843902,-0.1505323099777173,0.0,0.0
32,2015,MK02,P,3.311076320984342,-0.15053230997771727,0.0,0.0
33,2015,MK02,Q,8.389011068655837,-0.1505323099777173,0.0,0.0
34,2015,MK02,R,2.1054965473811302,-0.1505323099777173,0.0,0.0
35,2015,MK02,T,0.24088208861519086,-0.15053230997771724,0.0,0.0
36,2015,MK04,A,2.756644108097538,-0.47003293084522496,0.0,0.0
37,2015,MK04,B,0.17672913095652287,-0.4700329308452251,0.0,0.0
38,2015,MK04,C,10.85700455595835,-0.47003293084522496,0.0,0.0
39,2015,MK04,D,1.107172219169992,-0.470032930845225,0.0,0.0
40,2015,MK04,F,4.501913096048247,-0.47003293084522496,0.0,0.0
41,2015,MK04,G,5.5022770553878155,-0.47003293084522507,0.0,0.0
42,2015,MK04,H,3.426122685178946,-0.47003293084522507,0.0,0.0
43,2015,MK04,I,1.5195401914018782,-0.47003293084522496,0.0,0.0
44,2015,MK04,J,0.819230364060143,-0.470032930845225,0.0,0.0
45,2015,MK04,K,0.5626703172509856,-0.47003293084522507,0.0,0.0
46,2015,MK04,L,0.3853906282540996,-0.47003293084522507,0.0,0.0
47,2015,MK04,M,1.9005263553330745,-0.470032930845225,0.0,0.0
48,2015,MK04,N,2.548533168840324,-0.470032930845225,0.0,0.0
49,2015,MK04,O,5.374547590023602,-0.47003293084522507,0.0,0.0
50,2015,MK04,P,2.95704723478967,-0.470032930845225,0.0,0.0
51,2015,MK04,Q,9.007129540338672,-0.470032930845225,0.0,0.0
52,2015,MK04,R,2.27600693886064,-0.47003293084522496,0.0,0.0
53,2015,MK04,T,0.31877310537017667,-0.47003293084522507,0.0,0.0
54,2015,MK05,A,1.6829606393252667,-0.2819492789656887,0.0,0.0
55,2015,MK05,B,0.048724975081796955,-0.2819492789656887,0.0,0.0
56,2015,MK05,C,6.058463401670632,-0.2819492789656887,0.0,0.0
57,2015,MK05,D,0.5247679816309531,-0.2819492789656886,0.0,0.0
58,2015,MK05,F,2.7305476035839003,-0.2819492789656888,0.0,0.0
59,2015,MK05,G,4.607433643734718,-0.2819492789656887,0.0,0.0
60,2015,MK05,H,1.7136573736267986,-0.28194927896568867,0.0,0.0
61,2015,MK05,I,1.0534339612684498,-0.2819492789656887,0.0,0.0
62,2015,MK05,J,0.7040758899319659,-0.28194927896568867,0.0,0.0
63,2015,MK05,K,0.3883380514019217,-0.2819492789656888,0.0,0.0
64,2015,MK05,L,0.30355659475959496,-0.28194927896568867,0.0,0.0
65,2015,MK05,M,1.5436072105913272,-0.28194927896568867,0.0,0.0
66,2015,MK05,N,1.738019861167697,-0.2819492789656888,0.0,0.0
67,2015,MK05,O,3.603211907298884,-0.2819492789656888,0.0,0.0
68,2015,MK05,P,2.122947164313893,-0.2819492789656886,0.0,0.0
69,2015,MK05,Q,5.668176351265438,-0.2819492789656886,0.0,0.0
70,2015,MK05,R,1.65811090203355,-0.2819492789656887,0.0,0.0
71,2015,MK05,T,0.16907566353383535,-0.2819492789656887,0.0,0.0
72,2015,MK06,A,1.2777341166701988,-0.1368852459016393,0.0,0.0
73,2015,MK06,B,0.049050368221319855,-0.13688524590163928,0.0,0.0
74,2015,MK06,C,7.1708654286750075,-0.13688524590163934,0.0,0.0
75,2015,MK06,D,0.30754394371466326,-0.1368852459016394,0.0,0.0
76,2015,MK06,F,3.157687392985424,-0.13688524590163936,0.0,0.0
77,2015,MK06,G,4.636472068372667,-0.13688524590163936,0.0,0.0
78,2015,MK06,H,1.9728319203236553,-0.13688524590163922,0.0,0.0
79,2015,MK06,I,1.309253174576674,-0.13688524590163936,0.0,0.0
80,2015,MK06,J,1.8605569329881628,-0.13688524590163934,0.0,0.0
81,2015,MK06,K,0.4929282251290812,-0.13688524590163936,0.0,0.0
82,2015,MK06,L,0.3726335958410534,-0.13688524590163928,0.0,0.0
83,2015,MK06,M,2.467065668561288,-0.13688524590163936,0.0,0.0
84,2015,MK06,N,2.5569602597501717,-0.13688524590163934,0.0,0.0
85,2015,MK06,O,2.01386264659244,-0.13688524590163942,0.0,0.0
86,2015,MK06,P,2.8410047875108946,-0.1368852459016394,0.0,0.0
87,2015,MK06,Q,6.97373143928362,-0.1368852459016394,0.0,0.0
88,2015,MK06,R,1.857572880168615,-0.1368852459016393,0.0,0.0
89,2015,MK06,T,0.18762232102907897,-0.13688524590163947,0.0,0.0
90,2015,MK07,A,1.8170974654816234,-0.211277658815132,0.0,0.0
91,2015,MK07,B,0.013387513205588612,-0.21127765881513216,0.0,0.0
92,2015,MK07,C,8.321369265981446,-0.21127765881513205,0.0,0.0
93,2015,MK07,D,0.5494029457831942,-0.21127765881513208,0.0,0.0
94,2015,MK07,F,3.706281540531802,-0.21127765881513197,0.0,0.0
95,2015,MK07,G,5.232972950322964,-0.2112776588151321,0.0,0.0
96,2015,MK07,H,2.419535559733111,-0.21127765881513205,0.0,0.0
97,2015,MK07,I,1.4350384347682872,-0.2112776588151321,0.0,0.0
98,2015,MK07,J,0.8428984275980217,-0.21127765881513208,0.0,0.0
99,2015,MK07,K,0.47886104927682355,-0.21127765881513208,0.0,0.0
100,2015,MK07,L,0.4345792748275688,-0.21127765881513205,0.0,0.0
101,2015,MK07,M,1.9545769280159375,-0.211277658815132,0.0,0.0
102,2015,MK07,N,2.4643322385364264,-0.21127765881513197,0.0,0.0
103,2015,MK07,O,1.4921928180690693,-0.21127765881513214,0.0,0.0
104,2015,MK07,P,2.3752537852838573,-0.21127765881513208,0.0,0.0
105,2015,MK07,Q,7.833754842685583,-0.21127765881513208,0.0,0.0
106,2015,MK07,R,1.9113249622748054,-0.2112776588151321,0.0,0.0
107,2015,MK07,T,0.17661219344295748,-0.21127765881513205,0.0,0.0
108,2015,MK08,A,3.5604637489484383,-0.6829096045197739,0.0,0.0
109,2015,MK08,B,0.22886837831078344,-0.6829096045197741,0.0,0.0
110,2015,MK08,C,12.214549303824938,-0.6829096045197739,0.0,0.0
111,2015,MK08,D,1.5409603880584,-0.682909604519774,0.0,0.0
112,2015,MK08,F,6.849146298652821,-0.682909604519774,0.0,0.0
113,2015,MK08,G,9.583863341764056,-0.682909604519774,0.0,0.0
