,Time,Area,Dominant Industry,Regional export,Regional import,Regional trade dependency,Regional import-Export imbalance,Regional export Growth,Regional import Growth,Export concentration
0,2015,MK01,G,16912019613.869343,33474038821.822517,61.08477096275914,0.3287024173381495,0.0,0.0,13.346160269435241
1,2015,MK02,Q,4646911955.703127,3430934994.6239357,49.373110584634226,-0.15053230997771724,0.0,0.0,16.99105235485537
2,2015,MK04,C,3348065835.529162,1207023734.6128132,55.99725828532067,-0.47003293084522496,0.0,0.0,19.388457378822142
3,2015,MK05,C,1288965415.0065064,721980628.1107042,36.31910917622062,-0.28194927896568867,0.0,0.0,16.68120044540442
4,2015,MK06,C,4161018697.426127,3159014194.9457183,41.50537717039401,-0.1368852459016394,0.0,0.0,17.27695522253926
5,2015,MK07,C,1696979894.317805,1104986908.2034028,43.459472195819075,-0.21127765881513208,0.0,0.0,19.14742366977477
6,2015,MK08,Q,4765999999.999999,898000000.0,93.78792073243541,-0.682909604519774,0.0,0.0,16.710342054545706
7,2015,MK09,C,1277000000.0,377000000.0,34.264836716559614,-0.5441354292623942,0.0,0.0,15.641789911339773
8,2015,MK10,Q,386993323.78767234,245995756.20611727,14.960550975474495,-0.2227488151658768,0.0,0.0,19.744332884794535
9,2015,MK11,Q,1134989072.98476,510995080.43631047,20.52652025582579,-0.37910085054678,0.0,0.0,19.654375661885044
10,2015,MK12,Q,765999999.9999999,273999999.99999994,20.89067041892568,-0.4730769230769231,0.0,0.0,19.46462601238685
11,2015,MK13,Q,2134961458.6153984,753986388.6632367,33.08270289153785,-0.47802007615091735,0.0,0.0,17.63909448676752
12,2015,MK14,C,552993712.4080454,534993917.0674581,18.10829049246707,-0.01654411764705877,0.0,0.0,18.071631608868678
13,2015,MK15,C,3128999999.9999995,1310000000.0,64.34397661038267,-0.4097769767965757,0.0,0.0,23.23982495043
14,2015,MK16,Q,1728944620.607924,1516951410.909324,132.68106534090145,-0.06531115218730738,0.0,0.0,18.078155028827673
15,2015,MK17,Q,1396000000.0000002,1443000000.0,22.341776586444684,0.016555125044029503,0.0,0.0,17.80876988654839
16,2015,MK18,O,144986625.26134548,50995295.78157668,9.586763042276983,-0.47959183673469397,0.0,0.0,18.016051166938283
17,2015,MK19,Q,3875100314.534605,1695043879.519008,86.96605539085904,-0.3913824057450629,0.0,0.0,17.96295577214305
18,2015,MK21,H,103000000.0,559000000.0,47.721630072124,0.6888217522658611,0.0,0.0,21.402315246612165
19,2016,MK01,Q,15850000000.0,34441000000.0,59.19252261536624,0.36966852916028714,-0.06279673499186303,0.02888689898833175,13.25936567172701
20,2016,MK02,Q,4000000000.0,3033000000.0,40.738277346982535,-0.13749466799374377,-0.13921330162263473,-0.11598441685647655,17.109661887991876
21,2016,MK04,C,3098061630.2780128,1247024807.2810464,55.35621528113036,-0.42600690448791717,-0.07467123334258928,0.033140253601611755,19.396838974705826
22,2016,MK05,C,1367000000.0,727000000.0,37.11565548307821,-0.30563514804202485,0.06054048005089388,0.0069522251620942055,16.648058219776967
23,2016,MK06,Q,4137943974.076615,3317955076.362061,40.357355034957564,-0.10997854077253218,-0.005545450532050093,0.05031344324778314,16.979956944212514
24,2016,MK07,C,1670000000.0,1074000000.0,41.23333568318767,-0.21720116618075802,-0.015898770756297684,-0.028042783107525088,19.118689733408964
25,2016,MK08,Q,4660934849.459059,866987881.2445836,92.1551603728336,-0.6863241678726484,-0.022044723151687012,-0.03453465340246814,17.113263722900154
26,2016,MK09,C,1397026642.509774,338006446.0760942,36.17526723420487,-0.6103746397694525,0.09399110611571963,-0.10343117751699149,16.164467159966435
27,2016,MK10,Q,422021918.6620267,260013504.3889264,15.690395240269476,-0.2375366568914956,0.09051472653717701,0.05698369922716793,20.645060766593954
