Time,Area,Industry,Employment
201512,MK01 Uusimaa,"A Agriculture, forestry and fishing (01-03)",0.007495532022726667
201512,MK01 Uusimaa,B Mining and quarrying (05-09),0.0004383894638079344
201512,MK01 Uusimaa,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.008964948558823632
201512,MK01 Uusimaa,F Construction (41-43),0.07151083158306147
201512,MK01 Uusimaa,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.13346175747784567
201512,MK01 Uusimaa,H Transportation and storage (49-53),0.06400138243449963
201512,MK01 Uusimaa,I Accommodation and food service activities (55-56),0.0351801745903436
201512,MK01 Uusimaa,J Information and communication (58-63),0.06954271803787082
201512,MK01 Uusimaa,K Financial and insurance activities (64-66),0.02972118198149718
201512,MK01 Uusimaa,"M Professional, scientific and technical activities (69-75)",0.08489214807357984
201512,MK01 Uusimaa,N Administrative and support service activities (77-82),0.07906435163010135
201512,MK01 Uusimaa,O Public administration and defence; compulsory social security (84),0.06162735271911645
201512,MK01 Uusimaa,P Education (85),0.05951310935265649
201512,MK01 Uusimaa,Q Human health and social work activities (86-88),0.1320224947143916
201512,MK01 Uusimaa,"R, S Other service activities (90-96)",0.057264333769789864
201512,MK01 Uusimaa,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.002767188520226803
201512,MK02 Southwest Finland,"A Agriculture, forestry and fishing (01-03)",0.044571596383116786
201512,MK02 Southwest Finland,B Mining and quarrying (05-09),0.0016199241193438833
201512,MK02 Southwest Finland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.005821306265127581
201512,MK02 Southwest Finland,F Construction (41-43),0.08059832986770618
201512,MK02 Southwest Finland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.11448884762766375
201512,MK02 Southwest Finland,H Transportation and storage (49-53),0.05928827544393973
201512,MK02 Southwest Finland,I Accommodation and food service activities (55-56),0.03563359400533343
201512,MK02 Southwest Finland,J Information and communication (58-63),0.024890939319158208
201512,MK02 Southwest Finland,K Financial and insurance activities (64-66),0.015763472132094863
201512,MK02 Southwest Finland,"M Professional, scientific and technical activities (69-75)",0.0541253593910601
201512,MK02 Southwest Finland,N Administrative and support service activities (77-82),0.06303967866768345
201512,MK02 Southwest Finland,O Public administration and defence; compulsory social security (84),0.05295067757352419
201512,MK02 Southwest Finland,P Education (85),0.06706106924465116
201512,MK02 Southwest Finland,Q Human health and social work activities (86-88),0.16990730434205978
201512,MK02 Southwest Finland,"R, S Other service activities (90-96)",0.04264379194869293
201512,MK02 Southwest Finland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.004878718838959649
201512,MK04 Satakunta,"A Agriculture, forestry and fishing (01-03)",0.049229165847327644
201512,MK04 Satakunta,B Mining and quarrying (05-09),0.0031560939159161524
201512,MK04 Satakunta,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.01977228929877689
